Accuracy, Threshold, MoveMeanSize, MinHertz, MaxHertz, StepBuffer, PeakAverage
0.786626,10000,32,1.6,2.3,10,3,
0.786306,14000,32,1.5,2.6,10,3,
0.786306,10000,32,1.5,2.8,10,3,
0.786306,15000,32,1.5,2.6,10,3,
0.786269,11000,32,1.6,2.3,10,3,
0.786043,12000,32,1.9,2.2,10,3,
0.785949,12000,32,1.5,2.8,10,3,
0.785912,12000,32,1.6,2.3,10,3,
0.785592,9000,32,1.5,2.6,10,3,
0.785198,13000,32,1.6,2.3,10,3,
0.785041,12000,32,1.5,2.7,10,3,
0.784614,13000,32,1.9,2.2,10,3,
0.784163,11000,32,1.5,2.8,10,3,
0.784126,15000,32,1.6,2.3,10,3,
0.784063,10000,32,2.3,2.8,10,3,
0.7839,15000,32,2.3,3.1,10,3,
0.783753,10000,32,1.5,2.6,10,3,
0.783396,11000,32,1.5,2.7,10,3,
0.783396,11000,32,1.5,2.6,10,3,
0.783039,13000,32,1.5,2.6,10,3,
0.783016,13000,32,2.2,2.5,10,3,
0.783006,14000,32,2.3,3.1,10,3,
0.782818,9000,32,2.2,2.4,10,3,
0.782818,10000,32,2.2,2.4,10,3,
0.782734,15000,32,1.5,2.8,10,3,
0.782377,15000,32,1.5,2.7,10,3,
0.782377,14000,32,1.5,2.7,10,3,
0.781968,8000,32,1.5,2.6,10,3,
0.781968,10000,32,1.5,2.7,10,3,
0.78161,12000,32,1.5,2.6,10,3,
0.78146,8000,32,2,2.2,10,3,
0.781253,13000,32,1.5,2.7,10,3,
0.781159,14000,32,2.2,2.5,10,3,
0.781104,15000,32,2.2,2.4,10,3,
0.78079,8000,32,1.6,2.2,10,3,
0.780614,14000,32,1.9,2.2,10,3,
0.780294,13000,32,2.3,3,10,3,
0.780076,10000,32,1.6,2.2,10,3,
0.780076,9000,32,1.6,2.2,10,3,
0.780063,12000,32,2.3,2.8,10,3,
0.778719,11000,32,1.6,2.2,10,3,
0.778089,8000,32,1.7,2.1,10,3,
0.777947,9000,32,1.5,2.4,10,3,
0.777744,12000,32,2.3,2.9,10,3,
0.777436,8000,32,2.1,2.3,10,3,
0.77729,12000,32,1.6,2.2,10,3,
0.777124,9000,32,1.5,2.5,10,3,
0.776108,8000,32,1.5,2.4,10,3,
0.775361,8000,32,2.4,3.2,10,3,
0.775286,8000,32,1.5,2.5,10,3,
0.775286,10000,32,1.5,2.5,10,3,
0.775148,15000,32,1.6,2.2,10,3,
0.775089,15000,32,1.5,2.4,10,3,
0.774929,11000,32,1.5,2.5,10,3,
0.774929,12000,32,1.5,2.5,10,3,
0.77468,10000,32,1.5,2.4,10,3,
0.774572,13000,32,1.5,2.5,10,3,
0.774433,13000,32,1.6,2.2,10,3,
0.774323,12000,32,1.5,2.4,10,3,
0.774323,11000,32,1.5,2.4,10,3,
0.774206,13000,32,2.3,2.8,10,3,
0.774076,14000,32,1.6,2.2,10,3,
0.773965,13000,32,1.5,2.4,10,3,
0.773251,14000,32,1.5,2.4,10,3,
0.773196,15000,32,1.5,2.5,10,3,
0.773036,9000,32,1.7,2.1,10,3,
0.772945,15000,32,2.2,2.5,10,3,
0.772757,15000,32,1.9,2.2,10,3,
0.772679,10000,32,1.7,2.1,10,3,
0.772072,14000,32,1.5,2.5,10,3,
0.771389,11000,32,2,2.2,10,3,
0.771151,15000,32,2.3,3,10,3,
0.771079,13000,32,2.1,2.3,10,3,
0.770816,13000,32,2.3,2.9,10,3,
0.770778,14000,32,2.3,2.8,10,3,
0.770317,10000,32,2,2.2,10,3,
0.7702,8000,32,1.6,2.1,10,3,
0.769887,14000,32,2.3,2.9,10,3,
0.769887,15000,32,2.3,2.9,10,3,
0.769603,9000,32,2,2.2,10,3,
0.769496,8000,32,2.3,2.7,10,3,
0.769485,9000,32,1.6,2.1,10,3,
0.768794,14000,32,2.3,3,10,3,
0.767591,10000,32,1.6,2.1,10,3,
0.767563,15000,32,2.3,2.8,10,3,
0.767322,11000,32,1.7,2.1,10,3,
0.766985,13000,32,1.6,2.1,10,3,
0.76652,12000,32,1.6,2.1,10,3,
0.76652,11000,32,1.6,2.1,10,3,
0.766322,12000,32,1.7,2.1,10,3,
0.764803,14000,32,1.7,2.1,10,3,
0.764433,10000,32,2.4,3.2,10,3,
0.764271,14000,32,1.6,2.1,10,3,
0.764122,8000,32,2.3,2.6,10,3,
0.763408,9000,32,2.3,2.6,10,3,
0.763322,13000,32,1.7,2.1,10,3,
0.762914,15000,32,1.6,2.1,10,3,
0.761933,11000,32,2.4,3.2,10,3,
0.76166,15000,32,1.7,2.1,10,3,
0.761452,8000,32,2.4,3.1,10,3,
0.761218,9000,32,2.4,3.2,10,3,
0.761053,8000,32,1.8,2.1,10,3,
0.760722,11000,32,2.1,2.3,10,3,
0.760542,9000,32,2.1,2.3,10,3,
0.759696,9000,32,1.8,2.1,10,3,
0.759667,9000,32,2.4,3.1,10,3,
0.759185,14000,32,2.1,2.3,10,3,
0.758989,8000,32,2.4,3,10,3,
0.758757,10000,32,2.1,2.3,10,3,
0.758556,8000,32,2.4,2.8,10,3,
0.756696,10000,32,1.8,2.1,10,3,
0.756685,12000,32,2.1,2.3,10,3,
0.756341,11000,32,2.4,2.8,10,3,
0.756339,11000,32,1.8,2.1,10,3,
0.755979,10000,32,2.3,2.6,10,3,
0.75589,9000,32,1.5,2.3,10,3,
0.75589,11000,32,1.5,2.3,10,3,
0.755836,11000,32,2.3,2.6,10,3,
0.755781,8000,32,1.5,2.3,10,3,
0.75571,9000,32,2.3,2.7,10,3,
0.75571,8000,32,2.4,2.9,10,3,
0.755175,14000,32,1.5,2.3,10,3,
0.754818,15000,32,1.5,2.3,10,3,
0.754595,11000,32,2.4,3.1,10,3,
0.754447,10000,32,2.4,2.8,10,3,
0.754432,12000,32,2.4,3.2,10,3,
0.754353,10000,32,1.5,2.3,10,3,
0.754196,12000,32,1.8,2.1,10,3,
0.754196,13000,32,1.8,2.1,10,3,
0.753839,14000,32,1.8,2.1,10,3,
0.753336,12000,32,2.3,2.6,10,3,
0.753281,12000,32,1.5,2.3,10,3,
0.752924,13000,32,1.5,2.3,10,3,
0.752158,13000,32,2.3,2.7,10,3,
0.75171,9000,32,2.4,2.9,10,3,
0.751341,9000,32,2.4,2.8,10,3,
0.750735,8000,32,1.9,2.1,10,3,
0.750603,12000,32,2,2.2,10,3,
0.749392,8000,32,1.5,2.2,10,3,
0.749229,10000,32,2.3,2.7,10,3,
0.74921,11000,32,2.4,2.9,10,3,
0.749174,13000,32,2,2.2,10,3,
0.748841,12000,32,2.4,2.8,10,3,
0.747678,8000,32,2.3,2.5,10,3,
0.747606,9000,32,1.5,2.2,10,3,
0.746793,15000,32,2.1,2.3,10,3,
0.746352,10000,32,2.4,2.9,10,3,
0.746141,13000,32,2.3,2.6,10,3,
0.745982,15000,32,1.8,2.1,10,3,
0.745679,14000,32,1.5,2.2,10,3,
0.745502,13000,32,2.4,3.2,10,3,
0.745282,12000,32,2.3,2.7,10,3,
0.74421,11000,32,2.3,2.7,10,3,
0.744073,8000,32,1.5,2.1,10,3,
0.744035,13000,32,1.5,2.2,10,3,
0.743608,9000,32,1.5,2.1,10,3,
0.743569,10000,32,1.5,2.2,10,3,
0.743167,12000,32,2.4,3.1,10,3,
0.74311,14000,32,1.5,2.1,10,3,
0.742665,10000,32,2.4,3.1,10,3,
0.74256,10000,32,2.4,3,10,3,
0.742498,11000,32,1.5,2.2,10,3,
0.742396,12000,32,1.5,2.1,10,3,
0.742141,12000,32,1.5,2.2,10,3,
0.742141,15000,32,1.5,2.2,10,3,
0.741132,11000,32,2.4,3,10,3,
0.740808,13000,32,2.4,3.1,10,3,
0.740132,9000,32,2.4,3,10,3,
0.740067,15000,32,2.3,2.7,10,3,
0.739924,12000,32,2.4,2.9,10,3,
0.739606,15000,32,2.3,2.5,10,3,
0.73945,12000,32,1.9,2.1,10,3,
0.739214,11000,32,1.5,2.1,10,3,
0.738944,14000,32,2.3,2.7,10,3,
0.738735,9000,32,1.9,2.1,10,3,
0.737786,15000,32,1.5,2.1,10,3,
0.737786,10000,32,1.5,2.1,10,3,
0.737413,13000,32,2.4,2.8,10,3,
0.737389,14000,32,2,2.2,10,3,
0.737307,10000,32,1.9,2.1,10,3,
0.737307,11000,32,1.9,2.1,10,3,
0.736381,15000,32,2.4,3.1,10,3,
0.736235,13000,32,1.9,2.1,10,3,
0.736042,8000,32,2.5,3.1,10,3,
0.736,13000,32,1.5,2.1,10,3,
0.735603,15000,32,2,2.2,10,3,
0.734821,9000,32,2.3,2.5,10,3,
0.734736,14000,32,2.4,3.1,10,3,
0.733852,13000,32,2.4,2.9,10,3,
0.733185,9000,32,2.5,3.1,10,3,
0.733185,10000,32,2.5,3.1,10,3,
0.732821,14000,32,2.3,2.5,10,3,
0.732765,14000,32,2.3,2.6,10,3,
0.731989,8000,32,2.5,3.2,10,3,
0.729997,8000,32,2.3,2.4,10,3,
0.729963,10000,32,2.3,2.5,10,3,
0.729807,15000,32,1.9,2.1,10,3,
0.729716,14000,32,2.4,3.2,10,3,
0.729249,11000,32,2.3,2.5,10,3,
0.728918,9000,32,2.5,3.2,10,3,
0.728735,14000,32,1.9,2.1,10,3,
0.728328,12000,32,2.5,3.1,10,3,
0.728203,8000,32,2.5,3,10,3,
0.72813,12000,32,2.4,3,10,3,
0.727899,15000,32,2.2,2.3,10,3,
0.727899,12000,32,2.2,2.3,10,3,
0.727083,8000,32,2.5,2.9,10,3,
0.726113,13000,32,2.2,2.3,10,3,
0.726113,14000,32,2.2,2.3,10,3,
0.726067,14000,32,2.4,2.9,10,3,
0.72535,11000,32,2.4,2.7,10,3,
0.724465,12000,32,2.3,2.5,10,3,
0.724061,15000,32,2.4,3,10,3,
0.72406,13000,32,2.4,3,10,3,
0.723756,11000,32,2.5,3.1,10,3,
0.723433,15000,32,2.4,3.2,10,3,
0.723256,8000,32,2.2,2.3,10,3,
0.722821,13000,32,2.3,2.5,10,3,
0.72263,14000,32,2.4,3,10,3,
0.722132,10000,32,2.5,3.2,10,3,
0.721629,10000,32,2.5,3,10,3,
0.721422,10000,32,2.4,2.7,10,3,
0.721088,8000,32,2.5,2.8,10,3,
0.721064,9000,32,2.5,2.9,10,3,
0.720347,11000,32,2.5,3.2,10,3,
0.720064,8000,32,2.4,2.7,10,3,
0.719997,15000,32,2.3,2.4,10,3,
0.719997,14000,32,2.3,2.4,10,3,
0.719997,12000,32,2.3,2.4,10,3,
0.719997,10000,32,2.3,2.4,10,3,
0.719997,11000,32,2.3,2.4,10,3,
0.719997,9000,32,2.3,2.4,10,3,
0.719997,13000,32,2.3,2.4,10,3,
0.719466,10000,32,2.4,2.5,10,3,
0.719466,15000,32,2.4,2.5,10,3,
0.719466,12000,32,2.4,2.5,10,3,
0.719466,8000,32,2.4,2.5,10,3,
0.719466,11000,32,2.4,2.5,10,3,
0.719466,9000,32,2.4,2.5,10,3,
0.719466,13000,32,2.4,2.5,10,3,
0.718917,9000,32,2.5,3,10,3,
0.718431,9000,32,2,2.1,10,3,
0.718422,9000,32,2.4,2.7,10,3,
0.717627,14000,32,2.4,2.5,10,3,
0.717138,15000,32,2.4,2.9,10,3,
0.716971,13000,32,2.5,3.1,10,3,
0.716918,12000,32,2.5,3.2,10,3,
0.716488,11000,32,2.5,3,10,3,
0.716141,9000,32,1.8,2,10,3,
0.715961,8000,32,1.6,2,10,3,
0.715786,8000,32,1.8,2,10,3,
0.715587,9000,32,2.5,2.8,10,3,
0.71482,8000,32,1.5,2,10,3,
0.714361,11000,32,2,2.1,10,3,
0.714328,9000,32,2.2,2.3,10,3,
0.714064,11000,32,2.5,2.9,10,3,
0.713818,9000,32,1.6,2,10,3,
0.713788,10000,32,2,2.1,10,3,
0.713461,10000,32,1.6,2,10,3,
0.712717,12000,32,2,2.1,10,3,
0.711856,10000,32,1.8,2,10,3,
0.711032,9000,32,1.5,2,10,3,
0.71079,15000,32,2,2.1,10,3,
0.710778,10000,32,2.5,2.9,10,3,
0.710675,11000,32,1.6,2,10,3,
0.710433,14000,32,2,2.1,10,3,
0.710076,13000,32,2,2.1,10,3,
0.709502,8000,32,2,2.1,10,3,
0.709399,15000,32,2.5,3.1,10,3,
0.709376,14000,32,2.4,2.8,10,3,
0.709345,12000,32,2.5,3,10,3,
0.709061,13000,32,2.5,3.2,10,3,
0.708946,8000,32,2.5,2.7,10,3,
0.708616,8000,32,2.4,2.6,10,3,
0.708064,12000,32,2.4,2.7,10,3,
0.707677,11000,32,1.5,2,10,3,
0.707187,10000,32,2.4,2.6,10,3,
0.707113,10000,32,2.2,2.3,10,3,
0.707103,10000,32,1.5,2,10,3,
0.707033,12000,32,1.6,2,10,3,
0.706991,12000,32,2.5,2.9,10,3,
0.706318,13000,32,1.6,2,10,3,
0.706064,13000,32,2.4,2.7,10,3,
0.705318,12000,32,1.5,2,10,3,
0.704685,14000,32,2.5,3.1,10,3,
0.704246,13000,32,1.5,2,10,3,
0.703908,15000,32,2.3,2.6,10,3,
0.703899,11000,32,2.2,2.3,10,3,
0.703841,15000,32,2.4,2.8,10,3,
0.703391,15000,32,1.5,2,10,3,
0.703391,14000,32,1.5,2,10,3,
0.703061,15000,32,2.5,3.2,10,3,
0.702786,11000,32,1.8,2,10,3,
0.701517,8000,32,1.7,2,10,3,
0.70116,9000,32,1.7,2,10,3,
0.70073,10000,32,2.5,2.8,10,3,
0.69933,11000,32,2.4,2.6,10,3,
0.698774,13000,32,2.5,3,10,3,
0.697187,9000,32,2.4,2.6,10,3,
0.697175,14000,32,1.6,2,10,3,
0.696194,10000,32,2.5,2.7,10,3,
0.695533,15000,32,1.6,2,10,3,
0.694778,13000,32,2.5,2.9,10,3,
0.694635,15000,32,2.5,2.9,10,3,
0.693881,14000,32,2.5,3.2,10,3,
0.693616,14000,32,2.4,2.6,10,3,
0.693616,15000,32,2.4,2.6,10,3,
0.693616,13000,32,2.4,2.6,10,3,
0.693616,12000,32,2.4,2.6,10,3,
0.693372,10000,32,2.1,2.2,10,3,
0.6923,9000,32,2.1,2.2,10,3,
0.692099,15000,32,2.5,2.6,10,3,
0.692099,11000,32,2.5,2.6,10,3,
0.692099,10000,32,2.5,2.6,10,3,
0.690837,11000,32,2.5,2.7,10,3,
0.690454,12000,32,2.5,2.6,10,3,
0.690261,14000,32,2.5,2.6,10,3,
0.690261,13000,32,2.5,2.6,10,3,
0.690158,8000,32,2.1,2.2,10,3,
0.689304,9000,32,2.5,2.7,10,3,
0.689201,14000,32,2.5,3,10,3,
0.689161,13000,32,2.1,2.2,10,3,
0.689161,14000,32,2.1,2.2,10,3,
0.688423,9000,32,2.5,2.6,10,3,
0.687945,10000,32,1.7,2,10,3,
0.687658,12000,32,2.1,2.2,10,3,
0.687417,15000,32,2.5,3,10,3,
0.686584,8000,32,2.5,2.6,10,3,
0.686207,14000,32,2.4,2.7,10,3,
0.685588,11000,32,2.5,2.8,10,3,
0.6848,11000,32,2.1,2.2,10,3,
0.684516,12000,32,2.5,2.8,10,3,
0.682636,15000,32,2.4,2.7,10,3,
0.681229,15000,32,2.1,2.2,10,3,
0.681194,13000,32,2.5,2.7,10,3,
0.681194,12000,32,2.5,2.7,10,3,
0.676998,12000,32,1.8,2,10,3,
0.676517,11000,32,1.7,2,10,3,
0.67548,15000,32,2.5,2.7,10,3,
0.67548,14000,32,2.5,2.7,10,3,
0.672713,13000,32,1.8,2,10,3,
0.672215,15000,32,1.8,2,10,3,
0.671874,12000,32,1.7,2,10,3,
0.669731,13000,32,1.7,2,10,3,
0.669141,14000,32,1.8,2,10,3,
0.664516,15000,32,2.5,2.8,10,3,
0.661295,14000,32,2.5,2.9,10,3,
0.660945,13000,32,2.5,2.8,10,3,
0.660588,14000,32,2.5,2.8,10,3,
0.660088,14000,32,1.7,2,10,3,
0.659374,15000,32,1.7,2,10,3,
0.643515,10000,32,1.9,2,10,3,
0.64134,12000,32,1.9,2,10,3,
0.641015,15000,32,1.9,2,10,3,
0.63884,8000,32,1.9,2,10,3,
0.638158,11000,32,1.9,2,10,3,
0.637087,9000,32,1.9,2,10,3,
0.633977,14000,32,1.9,2,10,3,
0.630301,13000,32,1.9,2,10,3,
0,13000,32,2.5,2.3,10,3,
0,9000,32,2.3,2,10,3,
0,15000,32,2.1,2,10,3,
0,15000,32,2.1,2.1,10,3,
0,13000,32,2.3,2.1,10,3,
0,9000,32,2.2,2.2,10,3,
0,9000,32,2.2,2.1,10,3,
0,9000,32,2.2,2,10,3,
0,13000,32,2.3,2.2,10,3,
0,13000,32,2.5,2.4,10,3,
0,9000,32,2.3,2.1,10,3,
0,9000,32,2.1,2.1,10,3,
0,9000,32,2.1,2,10,3,
0,9000,32,2,2,10,3,
0,13000,32,2.5,2.2,10,3,
0,13000,32,2.3,2.3,10,3,
0,14000,32,2,2,10,3,
0,15000,32,2.2,2,10,3,
0,15000,32,2.2,2.1,10,3,
0,15000,32,2.2,2.2,10,3,
0,9000,32,2.5,2.1,10,3,
0,10000,32,2.1,2.1,10,3,
0,13000,32,2.2,2,10,3,
0,13000,32,2.2,2.1,10,3,
0,13000,32,2.2,2.2,10,3,
0,9000,32,2.5,2.5,10,3,
0,13000,32,2.5,2.5,10,3,
0,9000,32,2.5,2.4,10,3,
0,9000,32,2.5,2.3,10,3,
0,9000,32,2.5,2.2,10,3,
0,15000,32,2,2,10,3,
0,8000,32,2.5,2.5,10,3,
0,9000,32,2.5,2,10,3,
0,13000,32,2.3,2,10,3,
0,9000,32,2.4,2.4,10,3,
0,9000,32,2.4,2.3,10,3,
0,9000,32,2.4,2.2,10,3,
0,9000,32,2.4,2.1,10,3,
0,9000,32,2.4,2,10,3,
0,9000,32,2.3,2.3,10,3,
0,9000,32,2.3,2.2,10,3,
0,8000,32,2.1,2.1,10,3,
0,8000,32,2.2,2,10,3,
0,15000,32,2.4,2,10,3,
0,15000,32,2.4,2.1,10,3,
0,15000,32,2.4,2.2,10,3,
0,15000,32,2.4,2.3,10,3,
0,15000,32,2.4,2.4,10,3,
0,13000,32,2.4,2.1,10,3,
0,13000,32,2.4,2.2,10,3,
0,13000,32,2.4,2.3,10,3,
0,13000,32,2.4,2.4,10,3,
0,8000,32,2.2,2.1,10,3,
0,8000,32,2.1,2,10,3,
0,8000,32,2,2,10,3,
0,13000,32,2.5,2.1,10,3,
0,15000,32,2.5,2,10,3,
0,13000,32,2.5,2,10,3,
0,15000,32,2.5,2.1,10,3,
0,15000,32,2.5,2.2,10,3,
0,15000,32,2.5,2.3,10,3,
0,15000,32,2.5,2.4,10,3,
0,15000,32,2.3,2.1,10,3,
0,8000,32,2.5,2.4,10,3,
0,8000,32,2.5,2.3,10,3,
0,8000,32,2.5,2.2,10,3,
0,8000,32,2.5,2.1,10,3,
0,8000,32,2.5,2,10,3,
0,8000,32,2.4,2.4,10,3,
0,8000,32,2.4,2.3,10,3,
0,8000,32,2.4,2.2,10,3,
0,8000,32,2.4,2.1,10,3,
0,15000,32,2.3,2,10,3,
0,15000,32,2.5,2.5,10,3,
0,15000,32,2.3,2.2,10,3,
0,15000,32,2.3,2.3,10,3,
0,8000,32,2.4,2,10,3,
0,8000,32,2.3,2.3,10,3,
0,13000,32,2.4,2,10,3,
0,8000,32,2.3,2.2,10,3,
0,8000,32,2.3,2.1,10,3,
0,8000,32,2.3,2,10,3,
0,8000,32,2.2,2.2,10,3,
0,14000,32,2.2,2.2,10,3,
0,14000,32,2.5,2.2,10,3,
0,14000,32,2.5,2.3,10,3,
0,14000,32,2.5,2.4,10,3,
0,14000,32,2.5,2.5,10,3,
0,12000,32,2.4,2.1,10,3,
0,12000,32,2.4,2.2,10,3,
0,12000,32,2.4,2.3,10,3,
0,12000,32,2.4,2.4,10,3,
0,12000,32,2.5,2,10,3,
0,12000,32,2.5,2.1,10,3,
0,14000,32,2.5,2.1,10,3,
0,14000,32,2.2,2.1,10,3,
0,11000,32,2.5,2.5,10,3,
0,11000,32,2.5,2.4,10,3,
0,11000,32,2.5,2.3,10,3,
0,11000,32,2.5,2.2,10,3,
0,11000,32,2.5,2.1,10,3,
0,11000,32,2.5,2,10,3,
0,14000,32,2.2,2,10,3,
0,11000,32,2.4,2.4,10,3,
0,11000,32,2.4,2.3,10,3,
0,14000,32,2.4,2.3,10,3,
0,12000,32,2.2,2.2,10,3,
0,12000,32,2.2,2.1,10,3,
0,12000,32,2.2,2,10,3,
0,12000,32,2.3,2.1,10,3,
0,12000,32,2.1,2.1,10,3,
0,12000,32,2.1,2,10,3,
0,12000,32,2,2,10,3,
0,14000,32,2.4,2,10,3,
0,14000,32,2.4,2.1,10,3,
0,14000,32,2.4,2.2,10,3,
0,11000,32,2.4,2.2,10,3,
0,14000,32,2.4,2.4,10,3,
0,14000,32,2.3,2.3,10,3,
0,14000,32,2.3,2.2,10,3,
0,14000,32,2.3,2.1,10,3,
0,14000,32,2.3,2,10,3,
0,12000,32,2.3,2.2,10,3,
0,12000,32,2.3,2.3,10,3,
0,12000,32,2.4,2,10,3,
0,14000,32,2.5,2,10,3,
0,10000,32,2.3,2.3,10,3,
0,10000,32,2.5,2.3,10,3,
0,10000,32,2.5,2.2,10,3,
0,10000,32,2.5,2.1,10,3,
0,10000,32,2.5,2,10,3,
0,13000,32,2.1,2,10,3,
0,10000,32,2.4,2.4,10,3,
0,10000,32,2.4,2.3,10,3,
0,10000,32,2.4,2.2,10,3,
0,10000,32,2.4,2.1,10,3,
0,10000,32,2.4,2,10,3,
0,10000,32,2.5,2.4,10,3,
0,10000,32,2.3,2.2,10,3,
0,10000,32,2.3,2.1,10,3,
0,10000,32,2.3,2,10,3,
0,10000,32,2.2,2.2,10,3,
0,10000,32,2.2,2.1,10,3,
0,10000,32,2.2,2,10,3,
0,13000,32,2.1,2.1,10,3,
0,12000,32,2.3,2,10,3,
0,10000,32,2.1,2,10,3,
0,11000,32,2.2,2,10,3,
0,11000,32,2.4,2.1,10,3,
0,11000,32,2.4,2,10,3,
0,12000,32,2.5,2.2,10,3,
0,11000,32,2.3,2.3,10,3,
0,11000,32,2.3,2.2,10,3,
0,11000,32,2.3,2.1,10,3,
0,11000,32,2.3,2,10,3,
0,12000,32,2.5,2.3,10,3,
0,11000,32,2.2,2.2,10,3,
0,11000,32,2.2,2.1,10,3,
0,10000,32,2,2,10,3,
0,12000,32,2.5,2.4,10,3,
0,11000,32,2.1,2.1,10,3,
0,11000,32,2.1,2,10,3,
0,11000,32,2,2,10,3,
0,12000,32,2.5,2.5,10,3,
0,14000,32,2.1,2.1,10,3,
0,14000,32,2.1,2,10,3,
0,13000,32,2,2,10,3,
0,10000,32,2.5,2.5,10,3,
